pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Derek Law,4 Seam Fastball,0.129981735381,2.0530101235900005,L,2.0,0.0
Derek Law,Slider,-0.022100350904599997,2.4086601201900004,L,0.0,0.0
Derek Law,Curveball,-0.277605639916,1.22565276306,L,0.0,1.0
Derek Law,4 Seam Fastball,-0.649618909865,3.10353522547,L,0.0,2.0
Derek Law,4 Seam Fastball,0.36672689743500003,2.41724769589,R,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.714480310997685,0.581019202235635,L,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.0887903110205162,2.9457412693444502,L,1.0,0.0
Joe Biagini,Curveball,-0.8421903873968671,2.5799734319601098,L,1.0,1.0
Joe Biagini,Curveball,-0.651674380670924,0.8593499018988109,L,1.0,2.0
Joe Biagini,Changeup,-0.23355640323816396,1.70076823138255,L,2.0,2.0
Joe Biagini,2 Seam Fastball,0.12221495321089698,0.8175250399152809,L,0.0,0.0
Joe Biagini,Curveball,-0.46558775558621,3.1310153770226496,L,1.0,0.0
Joe Biagini,2 Seam Fastball,-0.6163489100507039,1.47817332031579,L,1.0,1.0
Joe Biagini,2 Seam Fastball,0.871102435515117,1.78996543774572,R,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.27667706920346197,2.8615256303101804,R,1.0,0.0
Joe Biagini,2 Seam Fastball,1.18262630029812,1.9148144857876999,R,1.0,1.0
Joe Biagini,2 Seam Fastball,-0.842118472130484,3.6618646780552404,R,2.0,1.0
Joe Biagini,2 Seam Fastball,0.097953768857996,1.9101863834941504,R,3.0,1.0
Joe Biagini,Curveball,0.15882913760031198,1.99724297493002,L,0.0,0.0
Joe Biagini,4 Seam Fastball,-0.3854184019784521,3.93770122421583,L,0.0,1.0
Joe Biagini,2 Seam Fastball,-0.240392344281982,3.3397844208721,L,1.0,1.0
Joe Biagini,Curveball,0.647019147455111,1.27236365283301,L,1.0,2.0
Joe Biagini,2 Seam Fastball,-0.581090889942563,1.90524026786709,R,0.0,0.0
Joe Biagini,Cutter,0.5117224685556501,2.8912278504578297,R,0.0,1.0
Joe Biagini,Cutter,1.83385757156533,2.13721781118958,R,0.0,2.0
Joe Biagini,Curveball,0.646874085659283,0.9439717950781592,R,1.0,2.0
Joe Biagini,4 Seam Fastball,0.00511349800441794,4.21835626789583,R,1.0,2.0
Joe Biagini,2 Seam Fastball,1.6608886163734695,2.91911217331239,R,2.0,2.0
Joe Biagini,4 Seam Fastball,1.15995279769157,2.9039197253618596,R,3.0,2.0
Joe Biagini,2 Seam Fastball,-1.2092162794173402,3.6611202907081606,R,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.0987611827049508,1.2394562446321202,R,0.0,1.0
Joe Biagini,Curveball,0.970771569867851,0.410720469968474,R,1.0,1.0
Joe Biagini,2 Seam Fastball,-0.261999726573503,2.06950821843245,R,2.0,1.0
Joe Biagini,2 Seam Fastball,-0.522862737698294,3.7612567006356,R,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.365284769943936,2.01220235752024,R,1.0,0.0
Joe Biagini,2 Seam Fastball,0.558824449782885,2.0092638905844598,R,0.0,0.0
Joe Biagini,2 Seam Fastball,0.113798049033195,2.77310711132493,R,0.0,0.0
Joe Biagini,2 Seam Fastball,0.7122028947756709,3.33570692391455,R,0.0,1.0
Joe Biagini,Cutter,1.53424264408887,1.8190911608384999,R,0.0,2.0
Joe Biagini,2 Seam Fastball,0.301663089822779,2.9475344882788996,R,1.0,2.0
Joe Biagini,Changeup,0.265905474070715,0.519070450075236,L,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.19454288793585608,2.9392225446415496,L,1.0,0.0
Joe Biagini,Changeup,-0.0914397864866603,1.57614185661426,L,1.0,1.0
Joe Biagini,Curveball,-0.83663933990037,3.0188173294681,L,0.0,0.0
Joe Biagini,Cutter,1.13980755395054,0.582275726310486,L,0.0,1.0
Joe Biagini,2 Seam Fastball,-0.9905460464466228,2.7740020536361003,L,1.0,1.0
Joe Biagini,2 Seam Fastball,0.285543389012115,2.5807671135107597,R,0.0,0.0
Joe Biagini,4 Seam Fastball,-0.248033294996946,4.02475226322662,R,0.0,1.0
Joe Biagini,Curveball,-0.124932584078619,2.73357504766728,R,1.0,1.0
Joe Biagini,Cutter,1.31137397217655,0.665151887190581,R,1.0,2.0
Joe Biagini,Changeup,-0.487626622073434,2.10964934468574,R,2.0,2.0
Joe Biagini,2 Seam Fastball,0.5615723082551259,1.34680047306314,R,2.0,2.0
Joe Biagini,Curveball,1.05985223535764,3.2186605739028002,R,3.0,2.0
Joe Biagini,2 Seam Fastball,-0.453730083759563,2.5792063436533703,L,0.0,0.0
Joe Biagini,4 Seam Fastball,0.36166321594677003,2.64119184487617,L,0.0,1.0
Joe Biagini,Curveball,1.57262766526718,2.1918296476607497,L,0.0,2.0
Joe Biagini,Cutter,0.261401132250633,2.6322521261892997,L,1.0,2.0
Joe Biagini,4 Seam Fastball,0.0615623511416762,4.69411593916497,L,1.0,2.0
Joe Biagini,Cutter,0.7332808210841858,2.8471448795679404,L,2.0,2.0
Joe Biagini,2 Seam Fastball,0.590246568507479,3.1542580304917403,R,0.0,0.0
Joe Biagini,Cutter,0.5881451347187261,2.41697243396104,R,0.0,1.0
Joe Biagini,Changeup,0.4870270707814979,2.31079254540789,R,0.0,0.0
Joe Biagini,Cutter,-0.18936084353582894,1.8466613861597296,R,0.0,1.0
Joe Biagini,4 Seam Fastball,-0.0258465046252093,2.90190573932029,R,0.0,0.0
Joe Biagini,2 Seam Fastball,0.681421997120874,4.15467004231302,R,0.0,1.0
Joe Biagini,2 Seam Fastball,0.189011200025536,1.93687526102398,R,1.0,1.0
Joe Biagini,Curveball,-0.0545139131237123,2.0028367850687303,R,0.0,0.0
Joe Biagini,Curveball,-0.948475582632332,2.34222073040894,R,0.0,1.0
Joe Biagini,2 Seam Fastball,0.4113747297676729,3.03543812399737,R,1.0,1.0
Joe Biagini,Cutter,0.062605635033195,2.05287237903773,R,1.0,2.0
Joe Biagini,2 Seam Fastball,-1.2794581911171001,4.2146443833682685,R,0.0,0.0
Joe Biagini,2 Seam Fastball,-0.392487013568165,3.9436822046508895,R,1.0,0.0
Joe Biagini,2 Seam Fastball,0.631212118358576,3.24151793781393,R,2.0,0.0
Joe Biagini,Curveball,0.5533456933524791,2.35949215841086,R,2.0,1.0
Joe Biagini,2 Seam Fastball,-1.46285891450673,3.0877997103996098,R,2.0,2.0
Joe Biagini,Curveball,-0.880583848816738,2.75979623077742,L,0.0,0.0
Joe Biagini,Changeup,-1.09164689040302,1.2701450141604198,L,0.0,1.0
Joe Biagini,Curveball,-0.380331263012192,2.33108292322731,L,1.0,1.0
Joe Biagini,Changeup,-1.1667206105542198,1.18249490168356,L,0.0,0.0
Joe Biagini,4 Seam Fastball,-1.4064632482353898,2.6465026889198398,L,1.0,0.0
Joe Biagini,Changeup,-1.3715569134490901,2.64778795721951,L,2.0,0.0
Joe Biagini,2 Seam Fastball,-0.8636336978096999,4.00826906177405,L,3.0,0.0
Daniel Hudson,4 Seam Fastball,1.83069455551716,2.2446382469549997,L,0.0,0.0
Daniel Hudson,4 Seam Fastball,1.26269925145329,1.7557209787614099,L,1.0,0.0
Daniel Hudson,2 Seam Fastball,-0.6914277786615171,2.17968996915224,R,0.0,0.0
Daniel Hudson,4 Seam Fastball,0.81334342790418,1.24542216250871,L,0.0,0.0
Daniel Hudson,Changeup,-1.43762381652819,1.8354745312160599,L,1.0,0.0
Daniel Hudson,2 Seam Fastball,-0.9883887936571528,2.00338321967568,L,2.0,0.0
Daniel Hudson,2 Seam Fastball,-0.27353149038909597,1.1382823172732501,L,3.0,0.0
Daniel Hudson,Slider,0.6250881786736789,3.15260524321145,R,0.0,0.0
Daniel Hudson,2 Seam Fastball,0.606675129799261,1.6813030821723702,R,0.0,1.0
Daniel Hudson,Changeup,-0.43844303238759,1.13522076463861,R,1.0,1.0
Daniel Hudson,Slider,0.832660254899649,2.71369926923517,R,2.0,1.0
Daniel Hudson,Changeup,0.23217356910581197,2.03746774158402,R,2.0,2.0
Daniel Hudson,2 Seam Fastball,0.4137568286975271,1.87784340955099,L,0.0,0.0
Daniel Hudson,4 Seam Fastball,2.18828754453119,1.01731957904763,L,0.0,1.0
Daniel Hudson,Changeup,0.533467104458367,0.892823211578155,L,1.0,1.0
Daniel Hudson,Changeup,1.46353082887451,0.0254047807402753,L,1.0,2.0
Daniel Hudson,Changeup,0.0128361625296558,0.25630499767889997,L,2.0,2.0
Sam Gaviglio,Sinker,-0.776343321355865,3.8009490159002697,R,0.0,0.0
Sam Gaviglio,Sinker,-0.321404823216845,3.15891202307322,R,1.0,0.0
Sam Gaviglio,Sinker,-1.3446824262008799,3.5995810040806298,R,0.0,0.0
Sam Gaviglio,Sinker,-0.715861915435417,3.50602824996912,R,1.0,0.0
Sam Gaviglio,Sinker,-0.705916568729649,3.2901039805854797,R,2.0,0.0
Sam Gaviglio,Sinker,-1.12782794116121,2.81783112862367,R,2.0,1.0
Sam Gaviglio,Sinker,1.3920679949984398,2.5064971063605,R,3.0,1.0
Sam Gaviglio,Sinker,0.20929836578286398,2.8206125871516203,L,0.0,0.0
Sam Gaviglio,Sinker,-0.7827416995646691,2.40386436241969,R,0.0,0.0
Sam Gaviglio,Sinker,0.6554155583370911,2.77945295208278,R,0.0,1.0
Sam Gaviglio,Sinker,-0.219886605381075,3.6202057338714098,R,0.0,2.0
Sam Gaviglio,Curveball,-0.7348514882428829,2.93026439344337,L,0.0,0.0
Sam Gaviglio,Sinker,-0.5955195120248629,3.2125520122968103,L,0.0,1.0
Sam Gaviglio,Sinker,-0.0987111197539287,3.4408867937881804,L,0.0,2.0
Sam Gaviglio,Slider,0.524802540525117,1.9098405182849896,R,0.0,0.0
Sam Gaviglio,Sinker,-0.466428924892041,1.61757049426114,R,1.0,0.0
Sam Gaviglio,Slider,0.131844984257275,2.8876541820157797,R,1.0,1.0
Sam Gaviglio,Sinker,-0.124952358622709,2.85588349270267,L,0.0,0.0
Sam Gaviglio,Changeup,-0.39627047332029497,2.53545374809207,L,0.0,1.0
Sam Gaviglio,Sinker,-0.561861365126539,2.7188753207695,R,0.0,0.0
Sam Gaviglio,Changeup,0.596726783609234,2.37788887523611,R,0.0,0.0
Sam Gaviglio,Changeup,-0.163975131507252,4.10713979567774,R,0.0,1.0
Sam Gaviglio,Sinker,-1.32691841536452,3.5211759600945496,R,0.0,0.0
Sam Gaviglio,Sinker,0.0301615367367362,2.5678895023598702,R,0.0,1.0
Sam Gaviglio,Sinker,-0.8657060015174509,2.33726456282058,R,0.0,0.0
Sam Gaviglio,Sinker,1.9962050067703998,2.45163099184194,R,0.0,1.0
Sam Gaviglio,Slider,0.636543929289391,1.87139787507386,R,1.0,1.0
Sam Gaviglio,Sinker,0.4013222878132229,2.1805323376204697,R,2.0,1.0
Sam Gaviglio,Curveball,1.0321855946323102,1.11460282830222,R,2.0,2.0
Sam Gaviglio,Sinker,0.20023896051745704,2.27618926964414,R,0.0,0.0
Sam Gaviglio,Sinker,-0.4007206247215839,3.0716578983455403,R,0.0,1.0
Sam Gaviglio,Curveball,0.9698571250984608,0.40578035520036804,R,0.0,2.0
Sam Gaviglio,Sinker,-1.29173949811843,2.92286386339844,R,1.0,2.0
Sam Gaviglio,Sinker,0.281413511440806,2.5045150291969103,L,0.0,0.0
Sam Gaviglio,Changeup,-1.3926887832041202,2.289547756129,L,0.0,1.0
Sam Gaviglio,Changeup,-0.180156159914781,1.0385191548258599,L,1.0,1.0
Sam Gaviglio,Sinker,-0.559301072967735,2.28618408769957,L,2.0,1.0
Sam Gaviglio,Sinker,0.7655514298521892,1.3454931513699901,R,0.0,0.0
Sam Gaviglio,Sinker,-0.255299446439576,1.66582867594998,R,1.0,0.0
Sam Gaviglio,Sinker,-0.9058514819215641,2.06830775567517,R,1.0,1.0
Sam Gaviglio,Sinker,0.12072196854578696,2.07216593967877,R,1.0,2.0
Sam Gaviglio,Curveball,-0.274036201830571,1.6555016235279598,R,1.0,2.0
Sam Gaviglio,Sinker,-1.0078518010805,3.00517432958948,L,0.0,0.0
Sam Gaviglio,Curveball,0.33998732600839504,2.60514351525996,R,0.0,0.0
Sam Gaviglio,Sinker,1.50832620923361,1.56097573637932,R,0.0,0.0
Sam Gaviglio,Sinker,0.7348635621561609,2.5560425325036897,R,1.0,0.0
Sam Gaviglio,Sinker,0.700132990911535,1.8973178298956799,R,1.0,1.0
Sam Gaviglio,Sinker,-0.170269705343538,3.95163598799399,R,1.0,2.0
Sam Gaviglio,Changeup,-0.25456231759826803,2.94180891764821,R,2.0,2.0
Sam Gaviglio,Curveball,0.698019575307708,1.78043806220927,R,0.0,0.0
Sam Gaviglio,Sinker,-0.569404860454239,2.59163016838745,R,0.0,1.0
Sam Gaviglio,Sinker,0.8287091089257729,2.80395868122343,R,0.0,0.0
Sam Gaviglio,Curveball,-0.4262729028836811,2.04895906513303,R,0.0,1.0
Sam Gaviglio,Sinker,-0.257647669293032,2.55951866641783,L,0.0,0.0
Sam Gaviglio,Changeup,-0.6821714426538751,1.7558249602154499,L,0.0,1.0
Sam Gaviglio,Sinker,1.06066704035181,1.53855873019014,R,0.0,0.0
Sam Gaviglio,Sinker,-0.163281738435582,2.30303063436826,R,1.0,0.0
Sam Gaviglio,Curveball,-0.867963177759946,2.8744053396691798,R,1.0,1.0
Sam Gaviglio,Sinker,-0.209127712694247,2.61033902271851,L,0.0,0.0
Sam Gaviglio,Sinker,-0.8565218777611742,2.24827353510383,L,0.0,1.0
Sam Gaviglio,Changeup,-1.13292744443821,4.17039404664334,R,0.0,0.0
Sam Gaviglio,Curveball,0.0635521242556109,1.90332278118048,R,1.0,0.0
Sam Gaviglio,Changeup,0.7319385090817021,1.63340512474497,R,2.0,0.0
Sam Gaviglio,Changeup,0.426719004292659,2.38022118388116,R,3.0,0.0
Sam Gaviglio,Changeup,0.27755438104589003,2.18997312061372,R,3.0,1.0
Sam Gaviglio,Changeup,-0.353785646527318,2.36287885915617,R,3.0,2.0
Sam Gaviglio,4 Seam Fastball,-0.8030021789146601,3.7519417864462095,L,0.0,0.0
Sam Gaviglio,Changeup,-0.249971980554488,2.5563811558542997,L,1.0,0.0
Sam Gaviglio,Curveball,-1.14766317053183,2.57608911716402,L,1.0,1.0
Sam Gaviglio,Sinker,-0.5775985917938921,2.2791247334904705,L,2.0,1.0
Sam Gaviglio,Sinker,-0.0434849629552096,2.5740822530324,L,2.0,2.0
Sam Gaviglio,Curveball,-0.33968133817442997,1.9791487966430101,R,0.0,0.0
Sam Gaviglio,Sinker,-0.930369312978927,2.08103657225404,R,0.0,1.0
Marcus Stroman,2 Seam Fastball,-0.58108669509196,2.94296743630219,L,0.0,0.0
Marcus Stroman,2 Seam Fastball,0.161275830168127,1.28721293541533,L,0.0,1.0
Marcus Stroman,Cutter,0.772819297351499,1.5317832491164398,L,1.0,1.0
Marcus Stroman,Slider,2.19290075114432,-0.700405162831728,L,1.0,2.0
Marcus Stroman,Slider,1.38150760339856,2.3991849433234904,L,2.0,2.0
Marcus Stroman,4 Seam Fastball,-0.012030696489116,2.11662215083031,L,3.0,2.0
Marcus Stroman,Slider,-0.464407251909065,0.641586724586461,L,0.0,0.0
Marcus Stroman,Slider,-0.915799378452318,3.1043831368683303,L,1.0,0.0
Marcus Stroman,2 Seam Fastball,-0.503497359083382,2.51091295755371,L,2.0,0.0
Marcus Stroman,2 Seam Fastball,-0.8671589804670179,2.74118031600677,R,0.0,0.0
Marcus Stroman,2 Seam Fastball,-0.277094750266825,2.70705509153458,R,1.0,0.0
Marcus Stroman,4 Seam Fastball,1.0030288130910798,2.18320167390103,R,1.0,1.0
Marcus Stroman,Slider,0.6250358197061371,1.33856721400969,R,1.0,2.0
Marcus Stroman,2 Seam Fastball,-0.743212659490496,1.53396411424729,L,0.0,0.0
Marcus Stroman,Slider,-1.09747062163111,1.82567383777375,L,1.0,0.0
Marcus Stroman,4 Seam Fastball,-0.22890703337322305,2.2004264031473597,L,2.0,0.0
Marcus Stroman,2 Seam Fastball,0.0634488709293519,2.38701618890119,R,0.0,0.0
Marcus Stroman,4 Seam Fastball,-0.33198269171007,1.82001388213977,R,0.0,1.0
Marcus Stroman,Slider,1.0256134845918,1.69972364882471,R,0.0,2.0
Marcus Stroman,4 Seam Fastball,-0.7051399683513191,4.75487075180557,R,0.0,2.0
Marcus Stroman,Slider,1.10524436772343,1.1806798682366002,R,1.0,2.0
Marcus Stroman,2 Seam Fastball,0.45590522570198,1.9465417929892002,R,2.0,2.0
Marcus Stroman,Cutter,0.18048250725842305,4.26244226551705,R,2.0,2.0
Marcus Stroman,2 Seam Fastball,-1.35252692685184,2.9655849973535697,R,3.0,2.0
Marcus Stroman,2 Seam Fastball,-1.55471838283793,3.2686878559775,R,0.0,0.0
Marcus Stroman,2 Seam Fastball,1.1716775139995201,0.920285264005023,R,1.0,0.0
Marcus Stroman,4 Seam Fastball,-0.36185834681643003,3.21512636399708,R,2.0,0.0
Marcus Stroman,4 Seam Fastball,1.11398018154325,1.79197853223853,R,2.0,1.0
Marcus Stroman,2 Seam Fastball,0.45596884443162394,2.04367377214579,R,3.0,1.0
Marcus Stroman,Curveball,-0.9782714914214641,2.63604194358739,L,0.0,0.0
Marcus Stroman,Curveball,-0.8699495287222941,1.85120145792633,L,0.0,1.0
Marcus Stroman,Slider,1.07128126765507,0.473303141319401,L,0.0,2.0
Marcus Stroman,4 Seam Fastball,0.44743340206551097,2.23008903553273,L,1.0,2.0
Marcus Stroman,2 Seam Fastball,-0.71045009102452,2.06647164402426,R,0.0,0.0
Marcus Stroman,4 Seam Fastball,0.437665923376368,3.3204978778800696,R,0.0,1.0
Marcus Stroman,Cutter,0.134277760620033,2.80072537095292,R,1.0,1.0
Marcus Stroman,4 Seam Fastball,0.976600406676798,1.3602926451003998,R,0.0,0.0
Marcus Stroman,4 Seam Fastball,0.8621684803743119,2.14188842583143,R,1.0,0.0
Marcus Stroman,2 Seam Fastball,0.0696298572404984,2.10656173135178,R,1.0,1.0
Marcus Stroman,2 Seam Fastball,0.43381749982752704,1.4872206262064902,L,0.0,0.0
Marcus Stroman,4 Seam Fastball,-0.755979476478399,2.53257560845906,L,0.0,1.0
Marcus Stroman,2 Seam Fastball,-0.305511650080453,2.39503572132985,L,1.0,1.0
Marcus Stroman,Slider,-0.6352101489673859,0.829743243786396,L,0.0,0.0
Marcus Stroman,Slider,-1.52313878968218,3.2903283580511804,L,1.0,0.0
Marcus Stroman,4 Seam Fastball,0.96472745179397,1.82356275431319,L,2.0,0.0
Marcus Stroman,4 Seam Fastball,0.557056209509064,3.52250047285483,L,2.0,1.0
Marcus Stroman,Slider,0.7938751941901009,2.07260793261235,L,3.0,1.0
Marcus Stroman,2 Seam Fastball,1.13087584534676,1.1674071458720099,L,3.0,2.0
Marcus Stroman,4 Seam Fastball,0.4956572996715421,2.3247095994420097,R,0.0,0.0
Marcus Stroman,2 Seam Fastball,-1.1201931264620402,2.58030049564031,R,0.0,1.0
Marcus Stroman,2 Seam Fastball,-0.964598798386199,1.12162275656591,R,0.0,2.0
Marcus Stroman,Slider,-1.14901287701868,1.19869014518695,R,1.0,2.0
Marcus Stroman,Slider,-0.24281247904860198,0.902589719337414,R,2.0,2.0
Marcus Stroman,Curveball,-1.45550767395468,2.9502231978761806,L,0.0,0.0
Marcus Stroman,2 Seam Fastball,-1.2255358216294399,1.1065298416715001,L,1.0,0.0
Marcus Stroman,Changeup,-0.8201035654076969,0.600980583093746,L,1.0,1.0
Marcus Stroman,Slider,-0.0878225829772161,1.84443310677761,L,2.0,1.0
Marcus Stroman,Slider,0.7129546704280061,2.3722781772695,L,2.0,2.0
Marcus Stroman,Slider,0.277008297959794,1.78376619865967,L,2.0,2.0
Marcus Stroman,2 Seam Fastball,-1.09018762046706,1.6289442849333,L,2.0,2.0
Marcus Stroman,Slider,-0.287857958272046,1.58702251177641,R,0.0,0.0
Marcus Stroman,4 Seam Fastball,-1.27931859726748,2.8766880767957503,R,0.0,1.0
Marcus Stroman,4 Seam Fastball,-1.7478250259510701,2.05413272240304,R,1.0,1.0
Marcus Stroman,4 Seam Fastball,0.6443381994713749,2.91217766174499,R,2.0,1.0
Marcus Stroman,4 Seam Fastball,1.3515208182283205,2.1715950935438304,R,2.0,2.0
Marcus Stroman,2 Seam Fastball,-0.0062786536177330795,1.91447477764092,R,3.0,2.0
Marcus Stroman,2 Seam Fastball,-0.161740178487366,2.28304546860572,R,0.0,0.0
Marcus Stroman,4 Seam Fastball,0.814854902185277,2.211998964926,R,0.0,1.0
Marcus Stroman,4 Seam Fastball,-0.8589218606710791,2.32220708597881,R,0.0,2.0
Marcus Stroman,2 Seam Fastball,-0.8349451544526,2.95616312523686,L,0.0,0.0
Marcus Stroman,Changeup,-1.1829869670837398,1.37167639048751,L,0.0,1.0
Marcus Stroman,Slider,0.394224587832151,0.0615196169118147,L,1.0,1.0
Marcus Stroman,2 Seam Fastball,0.815766053352259,2.79300175371037,L,2.0,1.0
Marcus Stroman,4 Seam Fastball,1.13982139062405,3.11316884263125,L,2.0,2.0
Marcus Stroman,2 Seam Fastball,-0.441928123011515,2.6915259821916,L,3.0,2.0
Marcus Stroman,2 Seam Fastball,0.132926368447969,0.9107622862904408,L,3.0,2.0
Marcus Stroman,2 Seam Fastball,-0.438421609454806,1.80652402836626,R,0.0,0.0
Marcus Stroman,2 Seam Fastball,0.35609671822808897,1.79868862791985,R,0.0,0.0
Marcus Stroman,2 Seam Fastball,0.6555510077011,2.23152824621257,R,0.0,1.0
Marcus Stroman,Slider,1.73803042872544,-1.10610362655295,R,0.0,2.0
Marcus Stroman,4 Seam Fastball,-0.0406754255520506,2.58729388457156,R,1.0,2.0
Marcus Stroman,2 Seam Fastball,0.641767395727932,1.1848774602361598,L,0.0,0.0
Marcus Stroman,2 Seam Fastball,-0.6085542299134828,3.7984635669553,L,1.0,0.0
Marcus Stroman,2 Seam Fastball,-0.2959766141292439,0.775564605326259,L,2.0,0.0
Marcus Stroman,4 Seam Fastball,-0.9166353367990128,3.1456274863917297,L,3.0,0.0
Marcus Stroman,Curveball,-1.01240384333724,3.10452313632564,L,0.0,0.0
Marcus Stroman,2 Seam Fastball,0.143886705987667,3.90326338475205,L,1.0,0.0
Marcus Stroman,4 Seam Fastball,0.832325555465192,1.1968857351207,L,2.0,0.0
Marcus Stroman,2 Seam Fastball,-0.705487589102976,2.47691388343581,L,3.0,0.0
Marcus Stroman,2 Seam Fastball,0.483049946438186,1.0480434384918,L,3.0,1.0
Marcus Stroman,4 Seam Fastball,-0.495789391034066,3.1158813055574197,L,3.0,2.0
Marcus Stroman,2 Seam Fastball,-0.752166718768196,1.8608510451335,L,3.0,2.0
Marcus Stroman,Curveball,-0.3923947339134411,2.8261234372044104,R,0.0,0.0
Marcus Stroman,Curveball,-1.81863625543327,2.38084307904244,R,0.0,1.0
Marcus Stroman,2 Seam Fastball,-0.7559012813897641,1.50925438698381,R,1.0,1.0
Marcus Stroman,2 Seam Fastball,-1.09162003707211,2.62626177008928,R,1.0,2.0
Marcus Stroman,2 Seam Fastball,-0.6388537210262171,2.1028323953220203,R,1.0,2.0
Marcus Stroman,Slider,1.6300874076741299,0.6792385691158751,L,0.0,0.0
Marcus Stroman,Slider,0.32819961164127803,1.5306743275516699,L,1.0,0.0
Marcus Stroman,Slider,0.123844465784875,1.84744190908126,L,1.0,1.0
Marcus Stroman,4 Seam Fastball,0.464101167474045,3.43823063720209,L,1.0,2.0
Marcus Stroman,2 Seam Fastball,-0.66045561472376,1.7811850213889298,R,0.0,0.0
Marcus Stroman,Slider,0.23835736758655002,0.39136291225001996,R,0.0,1.0
Marcus Stroman,2 Seam Fastball,-0.664095988433816,0.829146332487134,R,1.0,1.0
Marcus Stroman,Slider,0.0374321603892138,1.93993741342419,R,2.0,1.0
Marcus Stroman,4 Seam Fastball,-0.504572548598208,2.86570670926266,R,2.0,2.0
Ken Giles,4 Seam Fastball,0.431014509168,1.7506638188900003,R,0.0,0.0
Ken Giles,4 Seam Fastball,-0.546162136875,2.56070353609,R,1.0,0.0
Ken Giles,4 Seam Fastball,-0.7929416927099999,2.28013139444,R,1.0,1.0
Ken Giles,Slider,0.661830281476,2.516162195,R,1.0,2.0
Ken Giles,Slider,2.2219569025099997,0.9389734142589999,R,1.0,2.0
Ken Giles,4 Seam Fastball,-0.9188050269570001,1.8983481129099997,R,2.0,2.0
Ken Giles,Slider,0.5890016993680001,1.3130477415100001,R,2.0,2.0
Ken Giles,Slider,1.32876466822,0.923274755429,R,0.0,0.0
Ken Giles,Slider,1.51322289004,0.6771283108480001,R,1.0,0.0
Ken Giles,4 Seam Fastball,0.7581933256290001,1.2918306425700001,R,2.0,0.0
Ken Giles,4 Seam Fastball,-0.341377838434,1.5080602688999998,R,3.0,0.0
Ken Giles,4 Seam Fastball,-0.904008989099,1.651644154,L,0.0,0.0
Ken Giles,4 Seam Fastball,-0.23354638629000002,2.26182103113,L,1.0,0.0
Ken Giles,Slider,1.27821373337,2.97554664815,L,1.0,1.0
Ken Giles,4 Seam Fastball,0.41668587021,1.32780991183,L,2.0,1.0
Ken Giles,4 Seam Fastball,0.0543836468704,1.8326271253400002,L,3.0,1.0
Ken Giles,4 Seam Fastball,0.24311534180599997,2.2913577481400003,L,3.0,2.0
Ken Giles,Slider,0.172421251872,1.7675938374000002,L,0.0,0.0
Ken Giles,Slider,0.829821494725,2.06916033603,L,0.0,1.0
Ken Giles,Slider,0.49985869555699997,3.78290003106,L,0.0,0.0
Ken Giles,Slider,1.2560724647900001,1.3050288509399999,L,1.0,0.0
Ken Giles,4 Seam Fastball,-0.686690109012,2.56652907615,L,1.0,1.0
Ken Giles,Slider,0.4732168169780001,0.102607234354,L,1.0,2.0
Ken Giles,4 Seam Fastball,0.131656958745,2.5647998849799998,L,2.0,2.0
